A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,Below 0.5,1,FERRARGUNJ,6,1,0,0,6,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,Below 0.5,2,PORT BLAIR,9,2,0,0,9,2,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,Below 0.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,Below 0.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,Below 0.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,Below 0.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,Below 0.5,1,FERRARGUNJ,646,142,0,0,586,97,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,Below 0.5,2,PORT BLAIR,579,140,0,0,545,74,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,Below 0.5,3,LITTLE ANDAMAN,78,15,0,0,70,12,8,1,1,8,1
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,Below 0.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,Below 0.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,Below 0.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,Below 0.5,1,FERRARGUNJ,652,142,0,0,592,97,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,Below 0.5,2,PORT BLAIR,588,142,0,0,554,76,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,Below 0.5,3,LITTLE ANDAMAN,78,15,0,0,70,12,8,1,1,8,1
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,1,DIGLIPUR,25,3,0,0,20,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,2,MAYABUNDER,9,1,0,0,9,1,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,3,RANGAT,10,3,0,0,10,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,1,DIGLIPUR,627,133,0,0,588,88,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,2,MAYABUNDER,348,75,0,0,347,68,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,3,RANGAT,400,99,0,0,392,71,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,1,DIGLIPUR,652,136,0,0,608,91,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,2,MAYABUNDER,357,76,0,0,356,69,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,3,RANGAT,410,101,0,0,402,74,0,0,0,0,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,Below 0.5,1,CAMPBELL BAY,30,3,0,0,30,1,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,Below 0.5,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,Below 0.5,1,CAMPBELL BAY,73,12,0,0,68,9,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,Below 0.5,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,Below 0.5,1,CAMPBELL BAY,103,15,0,0,98,10,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,1,FERRARGUNJ,59,945,0,0,57,714,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,2,PORT BLAIR,30,103,0,0,30,48,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,3,LITTLE ANDAMAN,1,10,0,0,1,8,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,1,FERRARGUNJ,2483,3316,0,0,2365,2244,1,1,1,1,1
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,2,PORT BLAIR,2087,2582,0,0,2020,1557,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,3,LITTLE ANDAMAN,554,970,0,0,517,854,37,61,28,37,28
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,1,FERRARGUNJ,2542,4261,0,0,2422,2958,1,1,1,1,1
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,2,PORT BLAIR,2117,2685,0,0,2050,1605,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,3,LITTLE ANDAMAN,555,980,0,0,518,862,37,61,28,37,28
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,1,FERRARGUNJ,9,753,0,0,9,602,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,2,PORT BLAIR,1,40,0,0,1,12,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,1,FERRARGUNJ,1,21,0,0,1,19,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,1,FERRARGUNJ,10,774,0,0,10,621,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,2,PORT BLAIR,1,40,0,0,1,12,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,1,FERRARGUNJ,14,19,0,0,13,12,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,2,PORT BLAIR,3,5,0,0,3,1,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,1,FERRARGUNJ,812,1152,0,0,786,795,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,2,PORT BLAIR,441,669,0,0,434,414,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,3,LITTLE ANDAMAN,47,71,0,0,45,64,2,3,2,2,2
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,1,FERRARGUNJ,826,1172,0,0,799,807,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,2,PORT BLAIR,444,674,0,0,437,415,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,3,LITTLE ANDAMAN,47,71,0,0,45,64,2,3,2,2,2
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,1,FERRARGUNJ,6,5,0,0,6,1,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,2,PORT BLAIR,7,6,0,0,7,2,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,1,FERRARGUNJ,374,279,0,0,358,201,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,2,PORT BLAIR,673,560,0,0,650,295,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,3,LITTLE ANDAMAN,35,28,0,0,34,26,1,1,1,1,1
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,1,FERRARGUNJ,380,284,0,0,364,202,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,2,PORT BLAIR,680,566,0,0,657,297,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,3,LITTLE ANDAMAN,35,28,0,0,34,26,1,1,1,1,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,1,FERRARGUNJ,2,8,0,0,2,1,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,1,FERRARGUNJ,105,364,0,0,103,227,1,1,1,1,1
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,2,PORT BLAIR,84,288,0,0,84,183,0,0,0,0,0
