ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,9,KALLUR,3,71,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,10,KURNOOL,3,156,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,11,NANDIKOTKUR,3,106,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,12,PAGIDYALA,2,45,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,13,JUPADU BUNGALOW,5,126,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,14,KOTHAPALLE,2,44,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,15,ATMAKUR,4,127,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,16,PAMULAPADU,1,21,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,17,MIDTHUR,4,90,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,18,ORVAKAL,9,264,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,19,KODUMUR,7,209,0,52,52
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,20,GONEGANDLA,0,0,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,21,ADONI,3,61,0,209,209
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,22,HOLAGUNDA,9,241,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,23,HALAHARVI,4,101,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,24,ALUR,14,912,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,25,ASPARI,17,2186,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,26,DEVANAKONDA,5,112,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,27,KRISHNAGIRI,17,427,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,28,VELDURTHI,4,88,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,29,BETHAMCHERLA,1,21,0,209,209
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,30,PANYAM,7,205,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,31,GADIVEMULA,5,118,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,32,VELGODE,0,0,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,33,BANDI ATMAKUR,1,21,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,34,NANDYAL,4,128,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,35,MAHANANDI,0,0,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,36,SIRVEL,8,209,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,37,GOSPADU,4,91,0,52,52
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,38,BANAGANAPALLE,1,21,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,39,DHONE,3,75,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,40,PATTIKONDA,7,171,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,41,CHIPPAGIRI,10,282,0,38,38
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,42,MADDIKERA (EAST),2,46,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,43,TUGGALI,1,21,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,44,PEAPALLY,4,103,0,52,52
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,45,OWK,6,153,0,38,38
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,46,KOILKUNTLA,1,30,0,46,46
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,47,RUDRAVARAM,4,96,0,22,22
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,48,ALLAGADDA,4,115,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,49,DORNIPADU,2,116,6,95,101
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,50,SANJAMALA,1,27,0,52,52
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,51,KOLIMIGUNDLA,12,319,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,52,UYYALAWADA,4,101,0,15,15
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,53,CHAGALAMARRI,1,30,0,15,15
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,1,MANTRALAYAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,2,KOSIGI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,3,KOWTHALAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,4,PEDDA KADUBUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,5,YEMMIGANUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,6,NANDAVARAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,7,C.BELAGAL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,8,GUDUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,9,KALLUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,10,KURNOOL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,11,NANDIKOTKUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,12,PAGIDYALA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,13,JUPADU BUNGALOW,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,14,KOTHAPALLE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,15,ATMAKUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,16,PAMULAPADU,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,17,MIDTHUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,18,ORVAKAL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,19,KODUMUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,20,GONEGANDLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,21,ADONI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,22,HOLAGUNDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,23,HALAHARVI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,24,ALUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,25,ASPARI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,26,DEVANAKONDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,27,KRISHNAGIRI,1,27,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,28,VELDURTHI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,29,BETHAMCHERLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,30,PANYAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,31,GADIVEMULA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,32,VELGODE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,33,BANDI ATMAKUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,34,NANDYAL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,35,MAHANANDI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,36,SIRVEL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,37,GOSPADU,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,38,BANAGANAPALLE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,39,DHONE,1,32,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,40,PATTIKONDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,41,CHIPPAGIRI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,42,MADDIKERA (EAST),0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,43,TUGGALI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,44,PEAPALLY,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,45,OWK,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,46,KOILKUNTLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,47,RUDRAVARAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,48,ALLAGADDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,49,DORNIPADU,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,50,SANJAMALA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,51,KOLIMIGUNDLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,52,UYYALAWADA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,20.0 & ABOVE,53,CHAGALAMARRI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,1,MANTRALAYAM,3,75,0,52,52
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,2,KOSIGI,4,113,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,3,KOWTHALAM,11,435,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,4,PEDDA KADUBUR,2,44,102,319,421
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,5,YEMMIGANUR,7,645,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,6,NANDAVARAM,4,103,0,52,52
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,7,C.BELAGAL,0,0,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,8,GUDUR,0,0,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,9,KALLUR,3,71,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,10,KURNOOL,7,298,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,11,NANDIKOTKUR,5,170,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,12,PAGIDYALA,2,45,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,13,JUPADU BUNGALOW,8,641,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,14,KOTHAPALLE,3,129,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,15,ATMAKUR,4,127,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,16,PAMULAPADU,1,21,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,17,MIDTHUR,4,90,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,18,ORVAKAL,10,291,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,19,KODUMUR,7,209,0,52,52
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,20,GONEGANDLA,0,0,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,21,ADONI,3,61,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,22,HOLAGUNDA,9,241,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,23,HALAHARVI,4,101,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,24,ALUR,14,912,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,25,ASPARI,19,2267,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,26,DEVANAKONDA,5,112,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,27,KRISHNAGIRI,18,454,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,28,VELDURTHI,4,88,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,29,BETHAMCHERLA,1,21,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,30,PANYAM,9,249,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,31,GADIVEMULA,6,173,100,0,100
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,32,VELGODE,0,0,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,33,BANDI ATMAKUR,1,21,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,34,NANDYAL,6,201,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,35,MAHANANDI,1,26,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,36,SIRVEL,8,209,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,37,GOSPADU,4,91,0,52,52
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,38,BANAGANAPALLE,1,21,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,39,DHONE,4,106,0,38,38
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,40,PATTIKONDA,7,171,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,41,CHIPPAGIRI,10,282,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,42,MADDIKERA (EAST),2,46,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,43,TUGGALI,1,21,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,44,PEAPALLY,4,103,0,52,52
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,45,OWK,6,153,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,46,KOILKUNTLA,1,30,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,47,RUDRAVARAM,4,96,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,48,ALLAGADDA,4,115,0,15,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,49,DORNIPADU,2,116,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,50,SANJAMALA,1,27,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,51,KOLIMIGUNDLA,12,319,0,46,46
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,52,UYYALAWADA,4,101,6,95,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,53,CHAGALAMARRI,1,30,6,95,101
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,1,MANTRALAYAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,2,KOSIGI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,3,KOWTHALAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,4,PEDDA KADUBUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,5,YEMMIGANUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,6,NANDAVARAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,7,C.BELAGAL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,8,GUDUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,9,KALLUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,10,KURNOOL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,11,NANDIKOTKUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,12,PAGIDYALA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,13,JUPADU BUNGALOW,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,14,KOTHAPALLE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,15,ATMAKUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,16,PAMULAPADU,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,17,MIDTHUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,18,ORVAKAL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,19,KODUMUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,20,GONEGANDLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,21,ADONI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,22,HOLAGUNDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,23,HALAHARVI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,24,ALUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,25,ASPARI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,26,DEVANAKONDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,27,KRISHNAGIRI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,28,VELDURTHI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,29,BETHAMCHERLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,30,PANYAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,31,GADIVEMULA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,32,VELGODE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,33,BANDI ATMAKUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,34,NANDYAL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,35,MAHANANDI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,36,SIRVEL,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,37,GOSPADU,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,38,BANAGANAPALLE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,39,DHONE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,40,PATTIKONDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,41,CHIPPAGIRI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,42,MADDIKERA (EAST),0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,43,TUGGALI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,44,PEAPALLY,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,45,OWK,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,46,KOILKUNTLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,47,RUDRAVARAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,48,ALLAGADDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,49,DORNIPADU,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,50,SANJAMALA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,51,KOLIMIGUNDLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,52,UYYALAWADA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,53,CHAGALAMARRI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,1,MANTRALAYAM,305,99,0,29,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,2,KOSIGI,237,85,121,0,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,3,KOWTHALAM,507,177,0,29,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,4,PEDDA KADUBUR,419,147,170,82,252
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,5,YEMMIGANUR,573,190,7,81,88
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,6,NANDAVARAM,450,168,7,81,88
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,7,C.BELAGAL,627,201,0,41,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,8,GUDUR,393,130,0,41,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,9,KALLUR,516,167,121,0,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,10,KURNOOL,809,252,47,52,99
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,11,NANDIKOTKUR,597,175,121,0,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,12,PAGIDYALA,409,126,0,29,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,13,JUPADU BUNGALOW,336,116,7,81,88
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,14,KOTHAPALLE,330,110,0,41,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,15,ATMAKUR,792,287,121,0,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,16,PAMULAPADU,786,234,121,0,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,17,MIDTHUR,306,106,0,29,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,18,ORVAKAL,498,147,7,81,88
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,19,KODUMUR,297,102,11,94,105
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,20,GONEGANDLA,690,153,7,81,88
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,21,ADONI,572,195,0,41,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,22,HOLAGUNDA,177,63,7,81,88
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,23,HALAHARVI,201,74,121,0,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,24,ALUR,127,47,0,29,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,25,ASPARI,51,17,0,29,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,26,DEVANAKONDA,239,90,7,81,88
