A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,Below 0.5,1,FERRARGUNJ,6,1,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,Below 0.5,2,PORT BLAIR,9,2,2,0,2,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,Below 0.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,Below 0.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,Below 0.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,Below 0.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,Below 0.5,1,FERRARGUNJ,646,142,97,23,120,2,8,2,12,10
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,Below 0.5,2,PORT BLAIR,579,140,74,23,97,11,23,0,34,9
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,Below 0.5,3,LITTLE ANDAMAN,78,15,13,0,13,2,0,0,2,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,Below 0.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,Below 0.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,Below 0.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,Below 0.5,1,FERRARGUNJ,652,142,97,23,120,2,8,2,12,10
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,Below 0.5,2,PORT BLAIR,588,142,76,23,99,11,23,0,34,9
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,Below 0.5,3,LITTLE ANDAMAN,78,15,13,0,13,2,0,0,2,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,1,DIGLIPUR,25,3,2,1,3,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,2,MAYABUNDER,9,1,1,0,1,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,3,RANGAT,10,3,2,0,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0
