ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,11,NANDIKOTKUR,797,1895,530,1253,51,125,216,516,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,12,PAGIDYALA,326,767,293,698,0,0,33,69,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,13,JUPADU BUNGALOW,1190,2745,1132,2611,0,0,0,0,58,134
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,14,KOTHAPALLE,828,1957,828,1957,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,15,ATMAKUR,718,1713,599,1437,119,277,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,16,PAMULAPADU,684,1573,667,1530,0,0,17,43,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,17,MIDTHUR,1932,4505,1676,3908,35,85,221,512,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,18,ORVAKAL,1766,4138,1468,3434,43,115,255,589,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,19,KODUMUR,1347,3193,1097,2626,0,0,250,567,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,20,GONEGANDLA,1875,4466,1875,4466,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,21,ADONI,2803,6752,2779,6699,12,24,12,29,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,22,HOLAGUNDA,1656,4008,1546,3732,82,202,28,74,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,23,HALAHARVI,1580,3796,971,2328,0,0,609,1468,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,24,ALUR,2328,5591,1998,4769,193,491,137,331,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,25,ASPARI,2446,5863,2411,5775,30,76,5,12,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,26,DEVANAKONDA,3155,7346,2734,6391,89,215,332,740,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,27,KRISHNAGIRI,2628,6128,2489,5815,33,81,106,232,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,28,VELDURTHI,1762,4376,1393,3482,0,0,369,894,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,29,BETHAMCHERLA,1501,3617,1357,3281,0,0,144,336,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,30,PANYAM,1022,2463,809,1975,28,69,185,418,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,31,GADIVEMULA,1235,2952,1209,2891,0,0,0,0,26,61
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,32,VELGODE,612,1452,612,1452,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,33,BANDI ATMAKUR,938,2262,840,2025,60,148,38,89,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,34,NANDYAL,1054,2553,617,1497,40,97,370,893,27,66
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,35,MAHANANDI,576,1359,514,1209,62,150,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,36,SIRVEL,1092,2625,1092,2625,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,37,GOSPADU,830,2006,821,1984,0,0,9,23,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,38,BANAGANAPALLE,2360,5613,1700,4030,0,0,660,1583,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,39,DHONE,2647,6220,2484,5818,163,402,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,40,PATTIKONDA,2008,4819,1734,4163,0,0,274,656,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,41,CHIPPAGIRI,2035,4875,1907,4575,0,0,128,300,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,42,MADDIKERA (EAST),1925,4583,1845,4375,40,109,40,99,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,43,TUGGALI,2486,5904,2279,5378,207,526,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,44,PEAPALLY,2505,5895,2338,5503,0,0,167,392,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,45,OWK,1287,3087,1239,2963,24,66,24,58,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,46,KOILKUNTLA,1227,2954,880,2113,99,250,165,399,83,192
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,47,RUDRAVARAM,1603,3845,1463,3494,72,177,68,174,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,48,ALLAGADDA,1259,3017,1165,2799,0,0,94,218,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,49,DORNIPADU,748,1811,569,1384,0,0,0,0,179,428
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,50,SANJAMALA,1534,3683,1426,3416,22,60,86,207,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,51,KOLIMIGUNDLA,1028,2472,922,2214,35,89,71,169,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,52,UYYALAWADA,1165,2820,845,2043,107,273,213,503,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,53,CHAGALAMARRI,1095,2583,1054,2496,0,0,41,87,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,54,CHAGALAMARRI,1095,2583,1054,2496,0,0,41,87,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,1,MANTRALAYAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,2,KOSIGI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,3,KOWTHALAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,4,PEDDA KADUBUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,5,YEMMIGANUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,8,GUDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,9,KALLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,10,KURNOOL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,11,NANDIKOTKUR,2,14,2,14,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,13,JUPADU BUNGALOW,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,14,KOTHAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,18,ORVAKAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,19,KODUMUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,21,ADONI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,24,ALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,25,ASPARI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,30,PANYAM,6,35,6,35,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,31,GADIVEMULA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,32,VELGODE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,34,NANDYAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,35,MAHANANDI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,36,SIRVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,37,GOSPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,39,DHONE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,43,TUGGALI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,45,OWK,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,1,MANTRALAYAM,5,30,5,30,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,2,KOSIGI,2,13,2,13,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,3,KOWTHALAM,21,126,19,113,2,13,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,4,PEDDA KADUBUR,17,101,17,101,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,5,YEMMIGANUR,6,38,6,38,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,6,NANDAVARAM,11,61,11,61,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,7,C.BELAGAL,4,23,4,23,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,8,GUDUR,1,5,1,5,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,9,KALLUR,13,76,13,76,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,10,KURNOOL,23,133,13,80,0,0,10,53,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,11,NANDIKOTKUR,5,28,5,28,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,12,PAGIDYALA,3,16,3,16,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,13,JUPADU BUNGALOW,5,29,5,29,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,14,KOTHAPALLE,16,95,16,95,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,15,ATMAKUR,9,52,9,52,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,16,PAMULAPADU,17,94,17,94,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,17,MIDTHUR,42,233,30,162,6,41,6,29,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,18,ORVAKAL,8,47,8,47,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,19,KODUMUR,5,28,0,0,0,0,5,28,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,20,GONEGANDLA,53,294,53,294,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,21,ADONI,26,150,26,150,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,22,HOLAGUNDA,23,131,13,71,10,60,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,23,HALAHARVI,28,172,28,172,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,24,ALUR,49,283,17,91,16,92,16,100,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,25,ASPARI,69,395,10,54,0,0,59,341,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,26,DEVANAKONDA,27,153,27,153,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,27,KRISHNAGIRI,56,325,56,325,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,28,VELDURTHI,14,97,0,0,0,0,14,97,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,29,BETHAMCHERLA,8,48,8,48,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,30,PANYAM,6,34,6,34,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,31,GADIVEMULA,14,85,14,85,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,32,VELGODE,19,108,19,108,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,33,BANDI ATMAKUR,7,41,7,41,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,34,NANDYAL,2,14,2,14,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,35,MAHANANDI,8,43,0,0,8,43,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,36,SIRVEL,7,42,7,42,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,37,GOSPADU,1,5,1,5,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,38,BANAGANAPALLE,4,22,4,22,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,39,DHONE,43,247,43,247,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,40,PATTIKONDA,19,113,19,113,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,41,CHIPPAGIRI,40,231,40,231,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,42,MADDIKERA (EAST),8,50,8,50,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,43,TUGGALI,43,253,26,157,17,96,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,44,PEAPALLY,4,24,4,24,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,45,OWK,16,91,16,91,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,46,KOILKUNTLA,5,31,2,17,0,0,3,14,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,47,RUDRAVARAM,11,68,11,68,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,48,ALLAGADDA,7,44,7,44,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,49,DORNIPADU,7,41,7,41,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,50,SANJAMALA,9,53,9,53,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,51,KOLIMIGUNDLA,16,92,16,92,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,52,UYYALAWADA,9,53,9,53,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,53,CHAGALAMARRI,32,216,32,216,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,54,CHAGALAMARRI,32,216,32,216,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,1,MANTRALAYAM,178,1068,85,510,71,421,22,136,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,2,KOSIGI,134,819,106,661,0,0,21,120,7,39
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,3,KOWTHALAM,447,2678,427,2556,20,123,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,4,PEDDA KADUBUR,309,1960,244,1482,0,0,65,477,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,5,YEMMIGANUR,379,2275,355,2132,16,92,8,51,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,6,NANDAVARAM,380,2275,360,2151,8,46,12,79,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,7,C.BELAGAL,123,739,116,698,0,0,7,41,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,8,GUDUR,171,1030,171,1030,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,9,KALLUR,351,2061,318,1867,33,194,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,10,KURNOOL,458,2743,405,2411,13,86,40,247,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,11,NANDIKOTKUR,214,1274,140,825,53,322,21,126,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,12,PAGIDYALA,82,482,82,482,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,13,JUPADU BUNGALOW,150,899,150,899,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,14,KOTHAPALLE,108,636,108,636,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,15,ATMAKUR,89,524,52,293,37,231,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,16,PAMULAPADU,116,669,116,669,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,17,MIDTHUR,571,3410,565,3378,0,0,6,32,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,18,ORVAKAL,315,1907,251,1514,34,209,30,184,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,19,KODUMUR,267,1596,260,1545,0,0,7,51,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,20,GONEGANDLA,289,1697,289,1697,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,21,ADONI,743,4443,743,4443,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,22,HOLAGUNDA,490,2968,440,2655,42,264,8,49,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,23,HALAHARVI,641,3848,507,3021,0,0,134,827,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,24,ALUR,776,4667,565,3410,99,577,112,680,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,25,ASPARI,912,5405,637,3765,11,68,264,1573,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,26,DEVANAKONDA,568,3377,518,3085,37,217,13,75,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,27,KRISHNAGIRI,549,3301,526,3179,17,93,6,29,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,28,VELDURTHI,299,2060,0,0,299,2060,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,29,BETHAMCHERLA,186,1118,178,1072,0,0,8,46,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,30,PANYAM,257,1540,257,1540,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,31,GADIVEMULA,189,1143,189,1143,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,32,VELGODE,145,898,145,898,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,33,BANDI ATMAKUR,197,1167,174,1033,23,133,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,34,NANDYAL,233,1407,143,863,11,63,79,481,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,35,MAHANANDI,108,624,81,463,27,161,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,36,SIRVEL,231,1352,231,1352,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,37,GOSPADU,220,1329,220,1329,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,38,BANAGANAPALLE,449,2698,371,2238,0,0,78,460,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,39,DHONE,800,4749,774,4586,26,163,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,40,PATTIKONDA,452,2732,397,2401,0,0,55,331,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,41,CHIPPAGIRI,904,5399,895,5346,0,0,9,53,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,42,MADDIKERA (EAST),394,2383,394,2383,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,43,TUGGALI,621,3716,418,2462,203,1254,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,44,PEAPALLY,273,1639,255,1539,0,0,18,101,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,5.0-7.5,45,OWK,313,1891,299,1815,14,76,0,0,0,0
